id,name,url,labels
5696,5696,./tribes_data/face_paint feathers pendant/5696.jpg,"face_paint,feathers,pendant"
6932,6932,./tribes_data/face_paint feathers pendant/6932.jpg,"face_paint,feathers,pendant"
13503,13503,./tribes_data/ancestral_clothing/13503.jpg,ancestral_clothing
9725,9725,./tribes_data/ancestral_clothing feathers pendant/9725.jpg,"ancestral_clothing,feathers,pendant"
6509,6509,./tribes_data/face_paint feathers pendant/6509.jpg,"face_paint,feathers,pendant"
6790,6790,./tribes_data/face_paint feathers pendant/6790.jpg,"face_paint,feathers,pendant"
6939,6939,./tribes_data/face_paint feathers pendant/6939.jpg,"face_paint,feathers,pendant"
4336,4336,./tribes_data/modern_clothing/4336.jpg,modern_clothing
3277,3277,./tribes_data/modern_clothing/3277.jpg,modern_clothing
109,109,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/109.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6606,6606,./tribes_data/face_paint feathers pendant/6606.jpg,"face_paint,feathers,pendant"
8338,8338,./tribes_data/face_paint modern_clothing/8338.jpg,"face_paint,modern_clothing"
5999,5999,./tribes_data/face_paint feathers pendant/5999.jpg,"face_paint,feathers,pendant"
1186,1186,./tribes_data/ancestral_clothing face_paint pendant/1186.jpg,"ancestral_clothing,face_paint,pendant"
13431,13431,./tribes_data/ancestral_clothing/13431.jpg,ancestral_clothing
937,937,./tribes_data/bracelets face_paint feathers pendant/937.jpg,"bracelets,face_paint,feathers,pendant"
8353,8353,./tribes_data/face_paint modern_clothing/8353.jpg,"face_paint,modern_clothing"
1696,1696,./tribes_data/ancestral_clothing face_paint feathers pendant/1696.jpg,"ancestral_clothing,face_paint,feathers,pendant"
383,383,./tribes_data/ancestral_clothing face_paint/383.jpg,"ancestral_clothing,face_paint"
10404,10404,./tribes_data/face_paint/10404.jpg,face_paint
6809,6809,./tribes_data/face_paint feathers pendant/6809.jpg,"face_paint,feathers,pendant"
2913,2913,./tribes_data/modern_clothing/2913.jpg,modern_clothing
3912,3912,./tribes_data/modern_clothing/3912.jpg,modern_clothing
535,535,./tribes_data/face_paint feathers/535.jpg,"face_paint,feathers"
13073,13073,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13073.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
5482,5482,./tribes_data/feathers/5482.jpg,feathers
12290,12290,./tribes_data/face_paint pendant/12290.jpg,"face_paint,pendant"
10100,10100,./tribes_data/ancestral_clothing face_paint pendant tendrils/10100.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
10870,10870,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10870.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
7153,7153,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7153.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
11293,11293,./tribes_data/ancestral_clothing bracelets feathers pendant/11293.jpg,"ancestral_clothing,bracelets,feathers,pendant"
1308,1308,./tribes_data/ancestral_clothing face_paint pendant/1308.jpg,"ancestral_clothing,face_paint,pendant"
270,270,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/270.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8457,8457,./tribes_data/face_paint pendant tendrils/8457.jpg,"face_paint,pendant,tendrils"
2398,2398,./tribes_data/ancestral_clothing bracelets/2398.jpg,"ancestral_clothing,bracelets"
9235,9235,./tribes_data/corporal_paint face_paint pendant/9235.jpg,"corporal_paint,face_paint,pendant"
4892,4892,./tribes_data/bowl_cut corporal_paint face_paint/4892.jpg,"bowl_cut,corporal_paint,face_paint"
13616,13616,./tribes_data/ancestral_clothing/13616.jpg,ancestral_clothing
963,963,./tribes_data/ancestral_clothing corporal_paint feathers/963.jpg,"ancestral_clothing,corporal_paint,feathers"
9312,9312,./tribes_data/face_paint feathers pendant tendrils/9312.jpg,"face_paint,feathers,pendant,tendrils"
3090,3090,./tribes_data/modern_clothing/3090.jpg,modern_clothing
5823,5823,./tribes_data/face_paint feathers pendant/5823.jpg,"face_paint,feathers,pendant"
6749,6749,./tribes_data/face_paint feathers pendant/6749.jpg,"face_paint,feathers,pendant"
3118,3118,./tribes_data/modern_clothing/3118.jpg,modern_clothing
1055,1055,./tribes_data/ancestral_clothing face_paint pendant/1055.jpg,"ancestral_clothing,face_paint,pendant"
9855,9855,./tribes_data/ancestral_clothing feathers pendant/9855.jpg,"ancestral_clothing,feathers,pendant"
346,346,./tribes_data/ancestral_clothing face_paint/346.jpg,"ancestral_clothing,face_paint"
5971,5971,./tribes_data/face_paint feathers pendant/5971.jpg,"face_paint,feathers,pendant"
978,978,./tribes_data/ancestral_clothing corporal_paint feathers/978.jpg,"ancestral_clothing,corporal_paint,feathers"
2821,2821,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2821.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
9119,9119,./tribes_data/arm_accesory corporal_paint face_paint pendant/9119.jpg,"arm_accesory,corporal_paint,face_paint,pendant"
8869,8869,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8869.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5852,5852,./tribes_data/face_paint feathers pendant/5852.jpg,"face_paint,feathers,pendant"
13625,13625,./tribes_data/ancestral_clothing/13625.jpg,ancestral_clothing
13014,13014,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13014.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10960,10960,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10960.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
7496,7496,./tribes_data/face_paint feathers modern_clothing pendant/7496.jpg,"face_paint,feathers,modern_clothing,pendant"
3555,3555,./tribes_data/modern_clothing/3555.jpg,modern_clothing
3715,3715,./tribes_data/modern_clothing/3715.jpg,modern_clothing
9487,9487,./tribes_data/ancestral_clothing corporal_paint/9487.jpg,"ancestral_clothing,corporal_paint"
12363,12363,./tribes_data/face_paint pendant/12363.jpg,"face_paint,pendant"
3994,3994,./tribes_data/modern_clothing/3994.jpg,modern_clothing
6537,6537,./tribes_data/face_paint feathers pendant/6537.jpg,"face_paint,feathers,pendant"
3958,3958,./tribes_data/modern_clothing/3958.jpg,modern_clothing
4353,4353,./tribes_data/modern_clothing/4353.jpg,modern_clothing
32,32,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/32.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11282,11282,./tribes_data/ancestral_clothing bracelets feathers pendant/11282.jpg,"ancestral_clothing,bracelets,feathers,pendant"
4080,4080,./tribes_data/modern_clothing/4080.jpg,modern_clothing
9166,9166,./tribes_data/bracelets face_paint pendant/9166.jpg,"bracelets,face_paint,pendant"
12187,12187,./tribes_data/face_paint pendant/12187.jpg,"face_paint,pendant"
9268,9268,./tribes_data/face_paint feathers pendant tendrils/9268.jpg,"face_paint,feathers,pendant,tendrils"
2128,2128,./tribes_data/ancestral_clothing pendant/2128.jpg,"ancestral_clothing,pendant"
85,85,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/85.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
945,945,./tribes_data/bracelets face_paint feathers pendant/945.jpg,"bracelets,face_paint,feathers,pendant"
12557,12557,./tribes_data/face_paint pendant/12557.jpg,"face_paint,pendant"
2661,2661,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2661.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
10141,10141,./tribes_data/ancestral_clothing face_paint feathers tendrils/10141.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
6107,6107,./tribes_data/face_paint feathers pendant/6107.jpg,"face_paint,feathers,pendant"
216,216,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/216.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6483,6483,./tribes_data/face_paint feathers pendant/6483.jpg,"face_paint,feathers,pendant"
10232,10232,./tribes_data/face_paint/10232.jpg,face_paint
7824,7824,./tribes_data/arm_accesory/7824.jpg,arm_accesory
5424,5424,./tribes_data/feathers/5424.jpg,feathers
13630,13630,./tribes_data/ancestral_clothing/13630.jpg,ancestral_clothing
10879,10879,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10879.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
5911,5911,./tribes_data/face_paint feathers pendant/5911.jpg,"face_paint,feathers,pendant"
13554,13554,./tribes_data/ancestral_clothing/13554.jpg,ancestral_clothing
3197,3197,./tribes_data/modern_clothing/3197.jpg,modern_clothing
8597,8597,./tribes_data/face_paint pendant tendrils/8597.jpg,"face_paint,pendant,tendrils"
1119,1119,./tribes_data/ancestral_clothing face_paint pendant/1119.jpg,"ancestral_clothing,face_paint,pendant"
5258,5258,./tribes_data/bowl_cut pendant/5258.jpg,"bowl_cut,pendant"
9441,9441,./tribes_data/ancestral_clothing corporal_paint/9441.jpg,"ancestral_clothing,corporal_paint"
2234,2234,./tribes_data/ancestral_clothing pendant/2234.jpg,"ancestral_clothing,pendant"
4855,4855,./tribes_data/modern_clothing/4855.jpg,modern_clothing
4840,4840,./tribes_data/modern_clothing/4840.jpg,modern_clothing
12339,12339,./tribes_data/face_paint pendant/12339.jpg,"face_paint,pendant"
12407,12407,./tribes_data/face_paint pendant/12407.jpg,"face_paint,pendant"
7677,7677,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7677.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
9160,9160,./tribes_data/bracelets face_paint pendant/9160.jpg,"bracelets,face_paint,pendant"
7473,7473,./tribes_data/face_paint feathers modern_clothing pendant/7473.jpg,"face_paint,feathers,modern_clothing,pendant"
4964,4964,./tribes_data/face_paint nose_piercing/4964.jpg,"face_paint,nose_piercing"
4277,4277,./tribes_data/modern_clothing/4277.jpg,modern_clothing
3460,3460,./tribes_data/modern_clothing/3460.jpg,modern_clothing
5115,5115,./tribes_data/corporal_paint face_paint feathers/5115.jpg,"corporal_paint,face_paint,feathers"
6143,6143,./tribes_data/face_paint feathers pendant/6143.jpg,"face_paint,feathers,pendant"
13473,13473,./tribes_data/ancestral_clothing/13473.jpg,ancestral_clothing
10256,10256,./tribes_data/face_paint/10256.jpg,face_paint
8044,8044,./tribes_data/feathers modern_clothing pendant/8044.jpg,"feathers,modern_clothing,pendant"
13326,13326,./tribes_data/ancestral_clothing/13326.jpg,ancestral_clothing
6831,6831,./tribes_data/face_paint feathers pendant/6831.jpg,"face_paint,feathers,pendant"
10073,10073,./tribes_data/ancestral_clothing face_paint pendant tendrils/10073.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
7673,7673,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7673.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2258,2258,./tribes_data/ancestral_clothing pendant/2258.jpg,"ancestral_clothing,pendant"
7718,7718,./tribes_data/bracelets corporal_paint modern_clothing/7718.jpg,"bracelets,corporal_paint,modern_clothing"
10696,10696,./tribes_data/ancestral_clothing face_paint feathers/10696.jpg,"ancestral_clothing,face_paint,feathers"
1671,1671,./tribes_data/ancestral_clothing face_paint feathers pendant/1671.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12549,12549,./tribes_data/face_paint pendant/12549.jpg,"face_paint,pendant"
70,70,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/70.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8147,8147,./tribes_data/face_paint modern_clothing/8147.jpg,"face_paint,modern_clothing"
3129,3129,./tribes_data/modern_clothing/3129.jpg,modern_clothing
10091,10091,./tribes_data/ancestral_clothing face_paint pendant tendrils/10091.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
12372,12372,./tribes_data/face_paint pendant/12372.jpg,"face_paint,pendant"
8287,8287,./tribes_data/face_paint modern_clothing/8287.jpg,"face_paint,modern_clothing"
13193,13193,./tribes_data/ancestral_clothing/13193.jpg,ancestral_clothing
5977,5977,./tribes_data/face_paint feathers pendant/5977.jpg,"face_paint,feathers,pendant"
6992,6992,./tribes_data/bracelets pendant/6992.jpg,"bracelets,pendant"
654,654,./tribes_data/face_paint feathers/654.jpg,"face_paint,feathers"
1853,1853,./tribes_data/ancestral_clothing face_paint feathers pendant/1853.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3238,3238,./tribes_data/modern_clothing/3238.jpg,modern_clothing
13438,13438,./tribes_data/ancestral_clothing/13438.jpg,ancestral_clothing
9033,9033,./tribes_data/ancestral_clothing bracelets face_paint feathers/9033.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
6117,6117,./tribes_data/face_paint feathers pendant/6117.jpg,"face_paint,feathers,pendant"
251,251,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/251.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11357,11357,./tribes_data/corporal_paint face_paint feathers pendant/11357.jpg,"corporal_paint,face_paint,feathers,pendant"
10088,10088,./tribes_data/ancestral_clothing face_paint pendant tendrils/10088.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3826,3826,./tribes_data/modern_clothing/3826.jpg,modern_clothing
7510,7510,./tribes_data/face_paint feathers modern_clothing pendant/7510.jpg,"face_paint,feathers,modern_clothing,pendant"
2727,2727,./tribes_data/bracelets creole_clothing pendant tendrils/2727.jpg,"bracelets,creole_clothing,pendant,tendrils"
4504,4504,./tribes_data/modern_clothing/4504.jpg,modern_clothing
7399,7399,./tribes_data/bracelets feathers modern_clothing pendant/7399.jpg,"bracelets,feathers,modern_clothing,pendant"
1260,1260,./tribes_data/ancestral_clothing face_paint pendant/1260.jpg,"ancestral_clothing,face_paint,pendant"
8790,8790,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8790.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
1357,1357,./tribes_data/ancestral_clothing face_paint pendant/1357.jpg,"ancestral_clothing,face_paint,pendant"
3498,3498,./tribes_data/modern_clothing/3498.jpg,modern_clothing
413,413,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/413.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
13089,13089,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13089.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10632,10632,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10632.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
435,435,./tribes_data/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/435.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
8788,8788,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8788.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
4201,4201,./tribes_data/modern_clothing/4201.jpg,modern_clothing
13399,13399,./tribes_data/ancestral_clothing/13399.jpg,ancestral_clothing
7660,7660,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7660.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4447,4447,./tribes_data/modern_clothing/4447.jpg,modern_clothing
5861,5861,./tribes_data/face_paint feathers pendant/5861.jpg,"face_paint,feathers,pendant"
3049,3049,./tribes_data/modern_clothing/3049.jpg,modern_clothing
7494,7494,./tribes_data/face_paint feathers modern_clothing pendant/7494.jpg,"face_paint,feathers,modern_clothing,pendant"
7509,7509,./tribes_data/face_paint feathers modern_clothing pendant/7509.jpg,"face_paint,feathers,modern_clothing,pendant"
8921,8921,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8921.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
6465,6465,./tribes_data/face_paint feathers pendant/6465.jpg,"face_paint,feathers,pendant"
2320,2320,./tribes_data/bowl_cut nose_piercing pendant/2320.jpg,"bowl_cut,nose_piercing,pendant"
9650,9650,./tribes_data/ancestral_clothing feathers pendant/9650.jpg,"ancestral_clothing,feathers,pendant"
2780,2780,./tribes_data/arm_accesory face_paint feathers modern_clothing pendant tendrils/2780.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant,tendrils"
8331,8331,./tribes_data/face_paint modern_clothing/8331.jpg,"face_paint,modern_clothing"
10990,10990,./tribes_data/ancestral_clothing feathers tendrils/10990.jpg,"ancestral_clothing,feathers,tendrils"
2208,2208,./tribes_data/ancestral_clothing pendant/2208.jpg,"ancestral_clothing,pendant"
11043,11043,./tribes_data/feathers pendant/11043.jpg,"feathers,pendant"
11482,11482,./tribes_data/corporal_paint face_paint feathers pendant/11482.jpg,"corporal_paint,face_paint,feathers,pendant"
