id,name,url,labels
12836,12836,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12836.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
8845,8845,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8845.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
10082,10082,./tribes_data/ancestral_clothing face_paint pendant tendrils/10082.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
6581,6581,./tribes_data/face_paint feathers pendant/6581.jpg,"face_paint,feathers,pendant"
9632,9632,./tribes_data/ancestral_clothing feathers pendant/9632.jpg,"ancestral_clothing,feathers,pendant"
13695,13695,./tribes_data/bowl_cut face_paint pendant/13695.jpg,"bowl_cut,face_paint,pendant"
8372,8372,./tribes_data/ancestral_clothing pendant tendrils/8372.jpg,"ancestral_clothing,pendant,tendrils"
7733,7733,./tribes_data/bracelets corporal_paint modern_clothing/7733.jpg,"bracelets,corporal_paint,modern_clothing"
8522,8522,./tribes_data/face_paint pendant tendrils/8522.jpg,"face_paint,pendant,tendrils"
12028,12028,./tribes_data/corporal_paint feathers pendant/12028.jpg,"corporal_paint,feathers,pendant"
7649,7649,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7649.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4760,4760,./tribes_data/modern_clothing/4760.jpg,modern_clothing
3674,3674,./tribes_data/modern_clothing/3674.jpg,modern_clothing
475,475,./tribes_data/face_paint feathers/475.jpg,"face_paint,feathers"
6962,6962,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6962.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
8299,8299,./tribes_data/face_paint modern_clothing/8299.jpg,"face_paint,modern_clothing"
12877,12877,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12877.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
13566,13566,./tribes_data/ancestral_clothing/13566.jpg,ancestral_clothing
7926,7926,./tribes_data/ancestral_clothing corporal_paint face_paint feathers/7926.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers"
12577,12577,./tribes_data/face_paint pendant/12577.jpg,"face_paint,pendant"
5357,5357,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5357.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
8685,8685,./tribes_data/tendrils/8685.jpg,tendrils
1968,1968,./tribes_data/ancestral_clothing pendant/1968.jpg,"ancestral_clothing,pendant"
4622,4622,./tribes_data/modern_clothing/4622.jpg,modern_clothing
10757,10757,./tribes_data/corporal_paint modern_clothing/10757.jpg,"corporal_paint,modern_clothing"
5913,5913,./tribes_data/face_paint feathers pendant/5913.jpg,"face_paint,feathers,pendant"
3164,3164,./tribes_data/modern_clothing/3164.jpg,modern_clothing
5843,5843,./tribes_data/face_paint feathers pendant/5843.jpg,"face_paint,feathers,pendant"
8404,8404,./tribes_data/ancestral_clothing pendant tendrils/8404.jpg,"ancestral_clothing,pendant,tendrils"
10001,10001,./tribes_data/ancestral_clothing face_paint pendant tendrils/10001.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3132,3132,./tribes_data/modern_clothing/3132.jpg,modern_clothing
5436,5436,./tribes_data/feathers/5436.jpg,feathers
6682,6682,./tribes_data/face_paint feathers pendant/6682.jpg,"face_paint,feathers,pendant"
3672,3672,./tribes_data/modern_clothing/3672.jpg,modern_clothing
8409,8409,./tribes_data/ancestral_clothing pendant tendrils/8409.jpg,"ancestral_clothing,pendant,tendrils"
13601,13601,./tribes_data/ancestral_clothing/13601.jpg,ancestral_clothing
4989,4989,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4989.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
7912,7912,./tribes_data/face_paint modern_clothing pendant tendrils/7912.jpg,"face_paint,modern_clothing,pendant,tendrils"
3948,3948,./tribes_data/modern_clothing/3948.jpg,modern_clothing
5176,5176,./tribes_data/ancestral_clothing tendrils/5176.jpg,"ancestral_clothing,tendrils"
9082,9082,./tribes_data/arm_accesory face_paint modern_clothing pendant/9082.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
1059,1059,./tribes_data/ancestral_clothing face_paint pendant/1059.jpg,"ancestral_clothing,face_paint,pendant"
6282,6282,./tribes_data/face_paint feathers pendant/6282.jpg,"face_paint,feathers,pendant"
9503,9503,./tribes_data/ancestral_clothing corporal_paint/9503.jpg,"ancestral_clothing,corporal_paint"
8423,8423,./tribes_data/ancestral_clothing pendant tendrils/8423.jpg,"ancestral_clothing,pendant,tendrils"
546,546,./tribes_data/face_paint feathers/546.jpg,"face_paint,feathers"
1900,1900,./tribes_data/ancestral_clothing face_paint feathers pendant/1900.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4939,4939,./tribes_data/modern_clothing pendant tendrils/4939.jpg,"modern_clothing,pendant,tendrils"
8633,8633,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8633.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
2122,2122,./tribes_data/ancestral_clothing pendant/2122.jpg,"ancestral_clothing,pendant"
4901,4901,./tribes_data/bracelets corporal_paint face_paint/4901.jpg,"bracelets,corporal_paint,face_paint"
6275,6275,./tribes_data/face_paint feathers pendant/6275.jpg,"face_paint,feathers,pendant"
4083,4083,./tribes_data/modern_clothing/4083.jpg,modern_clothing
5680,5680,./tribes_data/face_paint feathers pendant/5680.jpg,"face_paint,feathers,pendant"
8247,8247,./tribes_data/face_paint modern_clothing/8247.jpg,"face_paint,modern_clothing"
3081,3081,./tribes_data/modern_clothing/3081.jpg,modern_clothing
9939,9939,./tribes_data/ancestral_clothing feathers pendant/9939.jpg,"ancestral_clothing,feathers,pendant"
2274,2274,./tribes_data/ancestral_clothing pendant/2274.jpg,"ancestral_clothing,pendant"
13453,13453,./tribes_data/ancestral_clothing/13453.jpg,ancestral_clothing
12369,12369,./tribes_data/face_paint pendant/12369.jpg,"face_paint,pendant"
10006,10006,./tribes_data/ancestral_clothing face_paint pendant tendrils/10006.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
691,691,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/691.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3898,3898,./tribes_data/modern_clothing/3898.jpg,modern_clothing
12782,12782,./tribes_data/face_paint tendrils/12782.jpg,"face_paint,tendrils"
13456,13456,./tribes_data/ancestral_clothing/13456.jpg,ancestral_clothing
6225,6225,./tribes_data/face_paint feathers pendant/6225.jpg,"face_paint,feathers,pendant"
8568,8568,./tribes_data/face_paint pendant tendrils/8568.jpg,"face_paint,pendant,tendrils"
8966,8966,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8966.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
7827,7827,./tribes_data/arm_accesory/7827.jpg,arm_accesory
12396,12396,./tribes_data/face_paint pendant/12396.jpg,"face_paint,pendant"
12772,12772,./tribes_data/face_paint tendrils/12772.jpg,"face_paint,tendrils"
13335,13335,./tribes_data/ancestral_clothing/13335.jpg,ancestral_clothing
1381,1381,./tribes_data/ancestral_clothing face_paint pendant/1381.jpg,"ancestral_clothing,face_paint,pendant"
4698,4698,./tribes_data/modern_clothing/4698.jpg,modern_clothing
13713,13713,./tribes_data/bowl_cut face_paint pendant/13713.jpg,"bowl_cut,face_paint,pendant"
6473,6473,./tribes_data/face_paint feathers pendant/6473.jpg,"face_paint,feathers,pendant"
11094,11094,./tribes_data/feathers pendant/11094.jpg,"feathers,pendant"
3998,3998,./tribes_data/modern_clothing/3998.jpg,modern_clothing
11577,11577,./tribes_data/ancestral_clothing corporal_paint face_paint tendrils/11577.jpg,"ancestral_clothing,corporal_paint,face_paint,tendrils"
3542,3542,./tribes_data/modern_clothing/3542.jpg,modern_clothing
6378,6378,./tribes_data/face_paint feathers pendant/6378.jpg,"face_paint,feathers,pendant"
6585,6585,./tribes_data/face_paint feathers pendant/6585.jpg,"face_paint,feathers,pendant"
5763,5763,./tribes_data/face_paint feathers pendant/5763.jpg,"face_paint,feathers,pendant"
9766,9766,./tribes_data/ancestral_clothing feathers pendant/9766.jpg,"ancestral_clothing,feathers,pendant"
3275,3275,./tribes_data/modern_clothing/3275.jpg,modern_clothing
2151,2151,./tribes_data/ancestral_clothing pendant/2151.jpg,"ancestral_clothing,pendant"
10525,10525,./tribes_data/bracelets modern_clothing pendant/10525.jpg,"bracelets,modern_clothing,pendant"
5615,5615,./tribes_data/corporal_paint pendant/5615.jpg,"corporal_paint,pendant"
6744,6744,./tribes_data/face_paint feathers pendant/6744.jpg,"face_paint,feathers,pendant"
10028,10028,./tribes_data/ancestral_clothing face_paint pendant tendrils/10028.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
13296,13296,./tribes_data/ancestral_clothing/13296.jpg,ancestral_clothing
8021,8021,./tribes_data/feathers modern_clothing pendant/8021.jpg,"feathers,modern_clothing,pendant"
3116,3116,./tribes_data/modern_clothing/3116.jpg,modern_clothing
12992,12992,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12992.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
11212,11212,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11212.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
4997,4997,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4997.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
4390,4390,./tribes_data/modern_clothing/4390.jpg,modern_clothing
8496,8496,./tribes_data/face_paint pendant tendrils/8496.jpg,"face_paint,pendant,tendrils"
1101,1101,./tribes_data/ancestral_clothing face_paint pendant/1101.jpg,"ancestral_clothing,face_paint,pendant"
5105,5105,./tribes_data/corporal_paint face_paint feathers/5105.jpg,"corporal_paint,face_paint,feathers"
2737,2737,./tribes_data/ancestral_clothing bracelets face_paint pendant/2737.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
4934,4934,./tribes_data/modern_clothing pendant tendrils/4934.jpg,"modern_clothing,pendant,tendrils"
9181,9181,./tribes_data/bracelets face_paint pendant/9181.jpg,"bracelets,face_paint,pendant"
886,886,./tribes_data/bracelets face_paint feathers pendant/886.jpg,"bracelets,face_paint,feathers,pendant"
10689,10689,./tribes_data/ancestral_clothing face_paint feathers/10689.jpg,"ancestral_clothing,face_paint,feathers"
647,647,./tribes_data/face_paint feathers/647.jpg,"face_paint,feathers"
6355,6355,./tribes_data/face_paint feathers pendant/6355.jpg,"face_paint,feathers,pendant"
12504,12504,./tribes_data/face_paint pendant/12504.jpg,"face_paint,pendant"
11025,11025,./tribes_data/feathers pendant/11025.jpg,"feathers,pendant"
1479,1479,./tribes_data/ancestral_clothing face_paint feathers pendant/1479.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8854,8854,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8854.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
10847,10847,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10847.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
2564,2564,./tribes_data/feathers modern_clothing/2564.jpg,"feathers,modern_clothing"
9063,9063,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9063.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
3856,3856,./tribes_data/modern_clothing/3856.jpg,modern_clothing
6022,6022,./tribes_data/face_paint feathers pendant/6022.jpg,"face_paint,feathers,pendant"
11210,11210,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11210.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
10443,10443,./tribes_data/face_paint/10443.jpg,face_paint
320,320,./tribes_data/ancestral_clothing face_paint/320.jpg,"ancestral_clothing,face_paint"
779,779,./tribes_data/bracelets modern_clothing/779.jpg,"bracelets,modern_clothing"
4444,4444,./tribes_data/modern_clothing/4444.jpg,modern_clothing
5285,5285,./tribes_data/bowl_cut/5285.jpg,bowl_cut
6365,6365,./tribes_data/face_paint feathers pendant/6365.jpg,"face_paint,feathers,pendant"
7457,7457,./tribes_data/face_paint feathers modern_clothing pendant/7457.jpg,"face_paint,feathers,modern_clothing,pendant"
548,548,./tribes_data/face_paint feathers/548.jpg,"face_paint,feathers"
54,54,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/54.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12887,12887,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12887.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
11958,11958,./tribes_data/ancestral_clothing feathers/11958.jpg,"ancestral_clothing,feathers"
5514,5514,./tribes_data/feathers/5514.jpg,feathers
4697,4697,./tribes_data/modern_clothing/4697.jpg,modern_clothing
796,796,./tribes_data/bracelets modern_clothing/796.jpg,"bracelets,modern_clothing"
617,617,./tribes_data/face_paint feathers/617.jpg,"face_paint,feathers"
6710,6710,./tribes_data/face_paint feathers pendant/6710.jpg,"face_paint,feathers,pendant"
2778,2778,./tribes_data/pendant tendrils/2778.jpg,"pendant,tendrils"
13223,13223,./tribes_data/ancestral_clothing/13223.jpg,ancestral_clothing
10357,10357,./tribes_data/face_paint/10357.jpg,face_paint
10764,10764,./tribes_data/corporal_paint modern_clothing/10764.jpg,"corporal_paint,modern_clothing"
1598,1598,./tribes_data/ancestral_clothing face_paint feathers pendant/1598.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2751,2751,./tribes_data/ancestral_clothing bracelets face_paint pendant/2751.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
598,598,./tribes_data/face_paint feathers/598.jpg,"face_paint,feathers"
10092,10092,./tribes_data/ancestral_clothing face_paint pendant tendrils/10092.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
10462,10462,./tribes_data/face_paint/10462.jpg,face_paint
4788,4788,./tribes_data/modern_clothing/4788.jpg,modern_clothing
5085,5085,./tribes_data/corporal_paint face_paint feathers/5085.jpg,"corporal_paint,face_paint,feathers"
10251,10251,./tribes_data/face_paint/10251.jpg,face_paint
3724,3724,./tribes_data/modern_clothing/3724.jpg,modern_clothing
1710,1710,./tribes_data/ancestral_clothing face_paint feathers pendant/1710.jpg,"ancestral_clothing,face_paint,feathers,pendant"
13203,13203,./tribes_data/ancestral_clothing/13203.jpg,ancestral_clothing
7380,7380,./tribes_data/ancestral_clothing arm_accesory pendant/7380.jpg,"ancestral_clothing,arm_accesory,pendant"
9000,9000,./tribes_data/nose_piercing pendant tendrils/9000.jpg,"nose_piercing,pendant,tendrils"
3709,3709,./tribes_data/modern_clothing/3709.jpg,modern_clothing
7897,7897,./tribes_data/face_paint modern_clothing pendant tendrils/7897.jpg,"face_paint,modern_clothing,pendant,tendrils"
11629,11629,./tribes_data/ancestral_clothing modern_clothing pendant/11629.jpg,"ancestral_clothing,modern_clothing,pendant"
3344,3344,./tribes_data/modern_clothing/3344.jpg,modern_clothing
11780,11780,./tribes_data/ancestral_clothing feathers/11780.jpg,"ancestral_clothing,feathers"
1840,1840,./tribes_data/ancestral_clothing face_paint feathers pendant/1840.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9637,9637,./tribes_data/ancestral_clothing feathers pendant/9637.jpg,"ancestral_clothing,feathers,pendant"
5330,5330,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5330.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
1018,1018,./tribes_data/ancestral_clothing corporal_paint feathers/1018.jpg,"ancestral_clothing,corporal_paint,feathers"
4084,4084,./tribes_data/modern_clothing/4084.jpg,modern_clothing
3819,3819,./tribes_data/modern_clothing/3819.jpg,modern_clothing
6880,6880,./tribes_data/face_paint feathers pendant/6880.jpg,"face_paint,feathers,pendant"
10514,10514,./tribes_data/bracelets modern_clothing pendant/10514.jpg,"bracelets,modern_clothing,pendant"
13363,13363,./tribes_data/ancestral_clothing/13363.jpg,ancestral_clothing
382,382,./tribes_data/ancestral_clothing face_paint/382.jpg,"ancestral_clothing,face_paint"
13033,13033,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13033.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4283,4283,./tribes_data/modern_clothing/4283.jpg,modern_clothing
6137,6137,./tribes_data/face_paint feathers pendant/6137.jpg,"face_paint,feathers,pendant"
743,743,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/743.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
2157,2157,./tribes_data/ancestral_clothing pendant/2157.jpg,"ancestral_clothing,pendant"
1762,1762,./tribes_data/ancestral_clothing face_paint feathers pendant/1762.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7552,7552,./tribes_data/face_paint feathers modern_clothing pendant/7552.jpg,"face_paint,feathers,modern_clothing,pendant"
6576,6576,./tribes_data/face_paint feathers pendant/6576.jpg,"face_paint,feathers,pendant"
