id,name,url,labels
505,505,./tribes_data/train/ancestral_clothing face_paint pendant/505.jpg,"ancestral_clothing,face_paint,pendant"
3649,3649,./tribes_data/train/ancestral_clothing corporal_paint/3649.jpg,"ancestral_clothing,corporal_paint"
3994,3994,./tribes_data/train/face_paint/3994.jpg,face_paint
641,641,./tribes_data/train/ancestral_clothing face_paint feathers pendant/641.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2601,2601,./tribes_data/train/face_paint feathers pendant/2601.jpg,"face_paint,feathers,pendant"
5245,5245,./tribes_data/train/ancestral_clothing/5245.jpg,ancestral_clothing
3917,3917,./tribes_data/train/ancestral_clothing face_paint feathers tendrils/3917.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
3790,3790,./tribes_data/train/ancestral_clothing feathers pendant/3790.jpg,"ancestral_clothing,feathers,pendant"
588,588,./tribes_data/train/ancestral_clothing face_paint feathers pendant/588.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2855,2855,./tribes_data/train/face_paint feathers modern_clothing pendant/2855.jpg,"face_paint,feathers,modern_clothing,pendant"
2834,2834,./tribes_data/train/modern_clothing pendant/2834.jpg,"modern_clothing,pendant"
1990,1990,./tribes_data/train/corporal_paint face_paint feathers/1990.jpg,"corporal_paint,face_paint,feathers"
1812,1812,./tribes_data/train/modern_clothing/1812.jpg,modern_clothing
4446,4446,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4446.jpg,"ancestral_clothing,bracelets,feathers,pendant"
3059,3059,./tribes_data/train/ancestral_clothing bowl_cut/3059.jpg,"ancestral_clothing,bowl_cut"
3170,3170,./tribes_data/train/face_paint modern_clothing/3170.jpg,"face_paint,modern_clothing"
1097,1097,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1097.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
5283,5283,./tribes_data/train/ancestral_clothing/5283.jpg,ancestral_clothing
2223,2223,./tribes_data/train/face_paint feathers pendant/2223.jpg,"face_paint,feathers,pendant"
2020,2020,./tribes_data/train/ancestral_clothing tendrils/2020.jpg,"ancestral_clothing,tendrils"
5291,5291,./tribes_data/train/ancestral_clothing/5291.jpg,ancestral_clothing
2650,2650,./tribes_data/train/face_paint feathers pendant/2650.jpg,"face_paint,feathers,pendant"
233,233,./tribes_data/train/face_paint feathers/233.jpg,"face_paint,feathers"
4439,4439,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4439.jpg,"ancestral_clothing,bracelets,feathers,pendant"
3833,3833,./tribes_data/train/ancestral_clothing feathers pendant/3833.jpg,"ancestral_clothing,feathers,pendant"
909,909,./tribes_data/train/ancestral_clothing pendant/909.jpg,"ancestral_clothing,pendant"
5435,5435,./tribes_data/train/corporal_paint face_paint feathers pendant tendrils/5435.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
4280,4280,./tribes_data/train/ancestral_clothing feathers tendrils/4280.jpg,"ancestral_clothing,feathers,tendrils"
5270,5270,./tribes_data/train/ancestral_clothing/5270.jpg,ancestral_clothing
5013,5013,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5013.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
2470,2470,./tribes_data/train/face_paint feathers pendant/2470.jpg,"face_paint,feathers,pendant"
383,383,./tribes_data/train/ancestral_clothing corporal_paint feathers/383.jpg,"ancestral_clothing,corporal_paint,feathers"
5242,5242,./tribes_data/train/ancestral_clothing/5242.jpg,ancestral_clothing
2172,2172,./tribes_data/train/arm_accesory corporal_paint face_paint modern_clothing pendant/2172.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
1269,1269,./tribes_data/train/modern_clothing/1269.jpg,modern_clothing
5231,5231,./tribes_data/train/ancestral_clothing/5231.jpg,ancestral_clothing
3877,3877,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3877.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4294,4294,./tribes_data/train/feathers pendant/4294.jpg,"feathers,pendant"
4120,4120,./tribes_data/train/ancestral_clothing face_paint feathers/4120.jpg,"ancestral_clothing,face_paint,feathers"
1233,1233,./tribes_data/train/modern_clothing/1233.jpg,modern_clothing
2241,2241,./tribes_data/train/face_paint feathers pendant/2241.jpg,"face_paint,feathers,pendant"
4661,4661,./tribes_data/train/ancestral_clothing feathers/4661.jpg,"ancestral_clothing,feathers"
613,613,./tribes_data/train/ancestral_clothing face_paint feathers pendant/613.jpg,"ancestral_clothing,face_paint,feathers,pendant"
443,443,./tribes_data/train/ancestral_clothing face_paint pendant/443.jpg,"ancestral_clothing,face_paint,pendant"
4739,4739,./tribes_data/train/modern_clothing tendrils/4739.jpg,"modern_clothing,tendrils"
1410,1410,./tribes_data/train/modern_clothing/1410.jpg,modern_clothing
778,778,./tribes_data/train/ancestral_clothing face_paint feathers pendant/778.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3736,3736,./tribes_data/train/ancestral_clothing feathers pendant/3736.jpg,"ancestral_clothing,feathers,pendant"
2272,2272,./tribes_data/train/face_paint feathers pendant/2272.jpg,"face_paint,feathers,pendant"
3321,3321,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3321.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
1054,1054,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/1054.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
4853,4853,./tribes_data/train/face_paint pendant/4853.jpg,"face_paint,pendant"
3300,3300,./tribes_data/train/face_paint pendant tendrils/3300.jpg,"face_paint,pendant,tendrils"
1679,1679,./tribes_data/train/modern_clothing/1679.jpg,modern_clothing
1154,1154,./tribes_data/train/modern_clothing/1154.jpg,modern_clothing
3600,3600,./tribes_data/train/face_paint feathers pendant tendrils/3600.jpg,"face_paint,feathers,pendant,tendrils"
2950,2950,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2950.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2941,2941,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2941.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
937,937,./tribes_data/train/ancestral_clothing pendant/937.jpg,"ancestral_clothing,pendant"
4517,4517,./tribes_data/train/corporal_paint face_paint feathers pendant/4517.jpg,"corporal_paint,face_paint,feathers,pendant"
4892,4892,./tribes_data/train/face_paint pendant/4892.jpg,"face_paint,pendant"
69,69,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/69.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1086,1086,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1086.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
421,421,./tribes_data/train/ancestral_clothing face_paint pendant/421.jpg,"ancestral_clothing,face_paint,pendant"
3194,3194,./tribes_data/train/face_paint modern_clothing/3194.jpg,"face_paint,modern_clothing"
4758,4758,./tribes_data/train/face_paint pendant/4758.jpg,"face_paint,pendant"
3963,3963,./tribes_data/train/face_paint/3963.jpg,face_paint
4823,4823,./tribes_data/train/face_paint pendant/4823.jpg,"face_paint,pendant"
4667,4667,./tribes_data/train/ancestral_clothing feathers/4667.jpg,"ancestral_clothing,feathers"
1033,1033,./tribes_data/train/feathers modern_clothing/1033.jpg,"feathers,modern_clothing"
4036,4036,./tribes_data/train/face_paint/4036.jpg,face_paint
724,724,./tribes_data/train/ancestral_clothing face_paint feathers pendant/724.jpg,"ancestral_clothing,face_paint,feathers,pendant"
628,628,./tribes_data/train/ancestral_clothing face_paint feathers pendant/628.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2738,2738,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2738.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
827,827,./tribes_data/train/ancestral_clothing pendant/827.jpg,"ancestral_clothing,pendant"
862,862,./tribes_data/train/ancestral_clothing pendant/862.jpg,"ancestral_clothing,pendant"
4824,4824,./tribes_data/train/face_paint pendant/4824.jpg,"face_paint,pendant"
171,171,./tribes_data/train/face_paint feathers/171.jpg,"face_paint,feathers"
2364,2364,./tribes_data/train/face_paint feathers pendant/2364.jpg,"face_paint,feathers,pendant"
1751,1751,./tribes_data/train/modern_clothing/1751.jpg,modern_clothing
5073,5073,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5073.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
3244,3244,./tribes_data/train/face_paint pendant tendrils/3244.jpg,"face_paint,pendant,tendrils"
2760,2760,./tribes_data/train/modern_clothing pendant/2760.jpg,"modern_clothing,pendant"
24,24,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/24.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5101,5101,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5101.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
31,31,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/31.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3693,3693,./tribes_data/train/ancestral_clothing corporal_paint/3693.jpg,"ancestral_clothing,corporal_paint"
243,243,./tribes_data/train/face_paint feathers/243.jpg,"face_paint,feathers"
5207,5207,./tribes_data/train/ancestral_clothing/5207.jpg,ancestral_clothing
1101,1101,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1101.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
1340,1340,./tribes_data/train/modern_clothing/1340.jpg,modern_clothing
1273,1273,./tribes_data/train/modern_clothing/1273.jpg,modern_clothing
1685,1685,./tribes_data/train/modern_clothing/1685.jpg,modern_clothing
4860,4860,./tribes_data/train/face_paint pendant/4860.jpg,"face_paint,pendant"
4731,4731,./tribes_data/train/corporal_paint face_paint modern_clothing/4731.jpg,"corporal_paint,face_paint,modern_clothing"
3691,3691,./tribes_data/train/ancestral_clothing corporal_paint/3691.jpg,"ancestral_clothing,corporal_paint"
2707,2707,./tribes_data/train/ancestral_clothing bracelets pendant/2707.jpg,"ancestral_clothing,bracelets,pendant"
1387,1387,./tribes_data/train/modern_clothing/1387.jpg,modern_clothing
2885,2885,./tribes_data/train/face_paint feathers modern_clothing pendant/2885.jpg,"face_paint,feathers,modern_clothing,pendant"
4430,4430,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4430.jpg,"ancestral_clothing,bracelets,feathers,pendant"
1958,1958,./tribes_data/train/face_paint feathers nose_piercing pendant/1958.jpg,"face_paint,feathers,nose_piercing,pendant"
3480,3480,./tribes_data/train/arm_accesory bracelets face_paint feathers pendant/3480.jpg,"arm_accesory,bracelets,face_paint,feathers,pendant"
1040,1040,./tribes_data/train/feathers modern_clothing/1040.jpg,"feathers,modern_clothing"
1968,1968,./tribes_data/train/face_paint feathers nose_piercing pendant/1968.jpg,"face_paint,feathers,nose_piercing,pendant"
3726,3726,./tribes_data/train/ancestral_clothing feathers pendant/3726.jpg,"ancestral_clothing,feathers,pendant"
5053,5053,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5053.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
3611,3611,./tribes_data/train/ancestral_clothing corporal_paint pendant/3611.jpg,"ancestral_clothing,corporal_paint,pendant"
5330,5330,./tribes_data/train/ancestral_clothing/5330.jpg,ancestral_clothing
1164,1164,./tribes_data/train/modern_clothing/1164.jpg,modern_clothing
3597,3597,./tribes_data/train/face_paint feathers pendant tendrils/3597.jpg,"face_paint,feathers,pendant,tendrils"
1680,1680,./tribes_data/train/modern_clothing/1680.jpg,modern_clothing
468,468,./tribes_data/train/ancestral_clothing face_paint pendant/468.jpg,"ancestral_clothing,face_paint,pendant"
3147,3147,./tribes_data/train/face_paint modern_clothing/3147.jpg,"face_paint,modern_clothing"
4751,4751,./tribes_data/train/face_paint pendant/4751.jpg,"face_paint,pendant"
763,763,./tribes_data/train/ancestral_clothing face_paint feathers pendant/763.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1433,1433,./tribes_data/train/modern_clothing/1433.jpg,modern_clothing
4334,4334,./tribes_data/train/feathers pendant/4334.jpg,"feathers,pendant"
4565,4565,./tribes_data/train/ancestral_clothing modern_clothing pendant/4565.jpg,"ancestral_clothing,modern_clothing,pendant"
5366,5366,./tribes_data/train/ancestral_clothing/5366.jpg,ancestral_clothing
3881,3881,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3881.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4994,4994,./tribes_data/train/face_paint tendrils/4994.jpg,"face_paint,tendrils"
2817,2817,./tribes_data/train/modern_clothing pendant/2817.jpg,"modern_clothing,pendant"
5347,5347,./tribes_data/train/ancestral_clothing/5347.jpg,ancestral_clothing
1692,1692,./tribes_data/train/modern_clothing/1692.jpg,modern_clothing
4848,4848,./tribes_data/train/face_paint pendant/4848.jpg,"face_paint,pendant"
2586,2586,./tribes_data/train/face_paint feathers pendant/2586.jpg,"face_paint,feathers,pendant"
4728,4728,./tribes_data/train/corporal_paint face_paint modern_clothing/4728.jpg,"corporal_paint,face_paint,modern_clothing"
4005,4005,./tribes_data/train/face_paint/4005.jpg,face_paint
4166,4166,./tribes_data/train/ancestral_clothing face_paint feathers/4166.jpg,"ancestral_clothing,face_paint,feathers"
1003,1003,./tribes_data/train/face_paint modern_clothing pendant/1003.jpg,"face_paint,modern_clothing,pendant"
1538,1538,./tribes_data/train/modern_clothing/1538.jpg,modern_clothing
3647,3647,./tribes_data/train/ancestral_clothing corporal_paint/3647.jpg,"ancestral_clothing,corporal_paint"
3976,3976,./tribes_data/train/face_paint/3976.jpg,face_paint
2609,2609,./tribes_data/train/face_paint feathers pendant/2609.jpg,"face_paint,feathers,pendant"
3540,3540,./tribes_data/train/bracelets face_paint pendant/3540.jpg,"bracelets,face_paint,pendant"
2058,2058,./tribes_data/train/bowl_cut/2058.jpg,bowl_cut
1675,1675,./tribes_data/train/modern_clothing/1675.jpg,modern_clothing
5322,5322,./tribes_data/train/ancestral_clothing/5322.jpg,ancestral_clothing
1460,1460,./tribes_data/train/modern_clothing/1460.jpg,modern_clothing
3173,3173,./tribes_data/train/face_paint modern_clothing/3173.jpg,"face_paint,modern_clothing"
2903,2903,./tribes_data/train/face_paint feathers modern_clothing pendant/2903.jpg,"face_paint,feathers,modern_clothing,pendant"
3448,3448,./tribes_data/train/bowl_cut face_paint nose_piercing tendrils/3448.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
4850,4850,./tribes_data/train/face_paint pendant/4850.jpg,"face_paint,pendant"
1918,1918,./tribes_data/train/modern_clothing pendant tendrils/1918.jpg,"modern_clothing,pendant,tendrils"
3910,3910,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3910.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1601,1601,./tribes_data/train/modern_clothing/1601.jpg,modern_clothing
1963,1963,./tribes_data/train/face_paint feathers nose_piercing pendant/1963.jpg,"face_paint,feathers,nose_piercing,pendant"
4938,4938,./tribes_data/train/face_paint pendant/4938.jpg,"face_paint,pendant"
4441,4441,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4441.jpg,"ancestral_clothing,bracelets,feathers,pendant"
5046,5046,./tribes_data/train/ancestral_clothing arm_accesory/5046.jpg,"ancestral_clothing,arm_accesory"
1219,1219,./tribes_data/train/modern_clothing/1219.jpg,modern_clothing
5382,5382,./tribes_data/train/ancestral_clothing/5382.jpg,ancestral_clothing
4888,4888,./tribes_data/train/face_paint pendant/4888.jpg,"face_paint,pendant"
4765,4765,./tribes_data/train/face_paint pendant/4765.jpg,"face_paint,pendant"
1660,1660,./tribes_data/train/modern_clothing/1660.jpg,modern_clothing
4434,4434,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4434.jpg,"ancestral_clothing,bracelets,feathers,pendant"
1973,1973,./tribes_data/train/face_paint feathers nose_piercing pendant/1973.jpg,"face_paint,feathers,nose_piercing,pendant"
2974,2974,./tribes_data/train/arm_accesory modern_clothing/2974.jpg,"arm_accesory,modern_clothing"
5024,5024,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5024.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
3266,3266,./tribes_data/train/face_paint pendant tendrils/3266.jpg,"face_paint,pendant,tendrils"
1074,1074,./tribes_data/train/bracelets creole_clothing pendant tendrils/1074.jpg,"bracelets,creole_clothing,pendant,tendrils"
5409,5409,./tribes_data/train/ancestral_clothing/5409.jpg,ancestral_clothing
1618,1618,./tribes_data/train/modern_clothing/1618.jpg,modern_clothing
