id,name,url,labels
12962,12962,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12962.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
8350,8350,./tribes_data/face_paint modern_clothing/8350.jpg,"face_paint,modern_clothing"
9608,9608,./tribes_data/ancestral_clothing corporal_paint/9608.jpg,"ancestral_clothing,corporal_paint"
5254,5254,./tribes_data/bowl_cut pendant/5254.jpg,"bowl_cut,pendant"
9860,9860,./tribes_data/ancestral_clothing feathers pendant/9860.jpg,"ancestral_clothing,feathers,pendant"
3135,3135,./tribes_data/modern_clothing/3135.jpg,modern_clothing
3000,3000,./tribes_data/modern_clothing/3000.jpg,modern_clothing
8824,8824,./tribes_data/corporal_paint/8824.jpg,corporal_paint
1605,1605,./tribes_data/ancestral_clothing face_paint feathers pendant/1605.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7880,7880,./tribes_data/face_paint modern_clothing pendant tendrils/7880.jpg,"face_paint,modern_clothing,pendant,tendrils"
13605,13605,./tribes_data/ancestral_clothing/13605.jpg,ancestral_clothing
3125,3125,./tribes_data/modern_clothing/3125.jpg,modern_clothing
547,547,./tribes_data/face_paint feathers/547.jpg,"face_paint,feathers"
2925,2925,./tribes_data/modern_clothing/2925.jpg,modern_clothing
7862,7862,./tribes_data/face_paint modern_clothing pendant tendrils/7862.jpg,"face_paint,modern_clothing,pendant,tendrils"
7852,7852,./tribes_data/face_paint modern_clothing pendant tendrils/7852.jpg,"face_paint,modern_clothing,pendant,tendrils"
4730,4730,./tribes_data/modern_clothing/4730.jpg,modern_clothing
2322,2322,./tribes_data/bowl_cut nose_piercing pendant/2322.jpg,"bowl_cut,nose_piercing,pendant"
8765,8765,./tribes_data/ancestral_clothing corporal_paint face_paint/8765.jpg,"ancestral_clothing,corporal_paint,face_paint"
8812,8812,./tribes_data/corporal_paint/8812.jpg,corporal_paint
6986,6986,./tribes_data/bracelets pendant/6986.jpg,"bracelets,pendant"
10582,10582,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10582.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3065,3065,./tribes_data/modern_clothing/3065.jpg,modern_clothing
1725,1725,./tribes_data/ancestral_clothing face_paint feathers pendant/1725.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1677,1677,./tribes_data/ancestral_clothing face_paint feathers pendant/1677.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9474,9474,./tribes_data/ancestral_clothing corporal_paint/9474.jpg,"ancestral_clothing,corporal_paint"
5974,5974,./tribes_data/face_paint feathers pendant/5974.jpg,"face_paint,feathers,pendant"
5618,5618,./tribes_data/corporal_paint pendant/5618.jpg,"corporal_paint,pendant"
10618,10618,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10618.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
55,55,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/55.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4683,4683,./tribes_data/modern_clothing/4683.jpg,modern_clothing
8105,8105,./tribes_data/face_paint modern_clothing/8105.jpg,"face_paint,modern_clothing"
13311,13311,./tribes_data/ancestral_clothing/13311.jpg,ancestral_clothing
3364,3364,./tribes_data/modern_clothing/3364.jpg,modern_clothing
5504,5504,./tribes_data/feathers/5504.jpg,feathers
7193,7193,./tribes_data/modern_clothing pendant/7193.jpg,"modern_clothing,pendant"
6811,6811,./tribes_data/face_paint feathers pendant/6811.jpg,"face_paint,feathers,pendant"
12834,12834,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12834.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4605,4605,./tribes_data/modern_clothing/4605.jpg,modern_clothing
5144,5144,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5144.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
6374,6374,./tribes_data/face_paint feathers pendant/6374.jpg,"face_paint,feathers,pendant"
13593,13593,./tribes_data/ancestral_clothing/13593.jpg,ancestral_clothing
2104,2104,./tribes_data/ancestral_clothing pendant/2104.jpg,"ancestral_clothing,pendant"
1251,1251,./tribes_data/ancestral_clothing face_paint pendant/1251.jpg,"ancestral_clothing,face_paint,pendant"
4769,4769,./tribes_data/modern_clothing/4769.jpg,modern_clothing
7805,7805,./tribes_data/bowl_cut face_paint nose_piercing/7805.jpg,"bowl_cut,face_paint,nose_piercing"
6440,6440,./tribes_data/face_paint feathers pendant/6440.jpg,"face_paint,feathers,pendant"
7035,7035,./tribes_data/ancestral_clothing bracelets pendant/7035.jpg,"ancestral_clothing,bracelets,pendant"
10481,10481,./tribes_data/face_paint/10481.jpg,face_paint
2247,2247,./tribes_data/ancestral_clothing pendant/2247.jpg,"ancestral_clothing,pendant"
8459,8459,./tribes_data/face_paint pendant tendrils/8459.jpg,"face_paint,pendant,tendrils"
11109,11109,./tribes_data/feathers pendant/11109.jpg,"feathers,pendant"
3736,3736,./tribes_data/modern_clothing/3736.jpg,modern_clothing
3021,3021,./tribes_data/modern_clothing/3021.jpg,modern_clothing
10836,10836,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10836.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
11547,11547,./tribes_data/bowl_cut modern_clothing pendant/11547.jpg,"bowl_cut,modern_clothing,pendant"
4156,4156,./tribes_data/modern_clothing/4156.jpg,modern_clothing
11633,11633,./tribes_data/ancestral_clothing feathers/11633.jpg,"ancestral_clothing,feathers"
5264,5264,./tribes_data/bowl_cut pendant/5264.jpg,"bowl_cut,pendant"
6501,6501,./tribes_data/face_paint feathers pendant/6501.jpg,"face_paint,feathers,pendant"
12741,12741,./tribes_data/face_paint tendrils/12741.jpg,"face_paint,tendrils"
4027,4027,./tribes_data/modern_clothing/4027.jpg,modern_clothing
5981,5981,./tribes_data/face_paint feathers pendant/5981.jpg,"face_paint,feathers,pendant"
10219,10219,./tribes_data/face_paint/10219.jpg,face_paint
6404,6404,./tribes_data/face_paint feathers pendant/6404.jpg,"face_paint,feathers,pendant"
3141,3141,./tribes_data/modern_clothing/3141.jpg,modern_clothing
11175,11175,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11175.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
8320,8320,./tribes_data/face_paint modern_clothing/8320.jpg,"face_paint,modern_clothing"
8942,8942,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8942.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11747,11747,./tribes_data/ancestral_clothing feathers/11747.jpg,"ancestral_clothing,feathers"
4028,4028,./tribes_data/modern_clothing/4028.jpg,modern_clothing
11248,11248,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11248.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
4654,4654,./tribes_data/modern_clothing/4654.jpg,modern_clothing
4544,4544,./tribes_data/modern_clothing/4544.jpg,modern_clothing
8842,8842,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8842.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11452,11452,./tribes_data/corporal_paint face_paint feathers pendant/11452.jpg,"corporal_paint,face_paint,feathers,pendant"
6294,6294,./tribes_data/face_paint feathers pendant/6294.jpg,"face_paint,feathers,pendant"
4421,4421,./tribes_data/modern_clothing/4421.jpg,modern_clothing
13228,13228,./tribes_data/ancestral_clothing/13228.jpg,ancestral_clothing
3464,3464,./tribes_data/modern_clothing/3464.jpg,modern_clothing
7543,7543,./tribes_data/face_paint feathers modern_clothing pendant/7543.jpg,"face_paint,feathers,modern_clothing,pendant"
10340,10340,./tribes_data/face_paint/10340.jpg,face_paint
13090,13090,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant tendrils/13090.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
8929,8929,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8929.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11263,11263,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11263.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
3590,3590,./tribes_data/modern_clothing/3590.jpg,modern_clothing
8484,8484,./tribes_data/face_paint pendant tendrils/8484.jpg,"face_paint,pendant,tendrils"
8237,8237,./tribes_data/face_paint modern_clothing/8237.jpg,"face_paint,modern_clothing"
2160,2160,./tribes_data/ancestral_clothing pendant/2160.jpg,"ancestral_clothing,pendant"
10072,10072,./tribes_data/ancestral_clothing face_paint pendant tendrils/10072.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
6270,6270,./tribes_data/face_paint feathers pendant/6270.jpg,"face_paint,feathers,pendant"
10919,10919,./tribes_data/bracelets corporal_paint/10919.jpg,"bracelets,corporal_paint"
6826,6826,./tribes_data/face_paint feathers pendant/6826.jpg,"face_paint,feathers,pendant"
11106,11106,./tribes_data/feathers pendant/11106.jpg,"feathers,pendant"
9116,9116,./tribes_data/arm_accesory corporal_paint face_paint pendant/9116.jpg,"arm_accesory,corporal_paint,face_paint,pendant"
12156,12156,./tribes_data/face_paint pendant/12156.jpg,"face_paint,pendant"
5613,5613,./tribes_data/corporal_paint pendant/5613.jpg,"corporal_paint,pendant"
6487,6487,./tribes_data/face_paint feathers pendant/6487.jpg,"face_paint,feathers,pendant"
11016,11016,./tribes_data/feathers pendant/11016.jpg,"feathers,pendant"
9490,9490,./tribes_data/ancestral_clothing corporal_paint/9490.jpg,"ancestral_clothing,corporal_paint"
10077,10077,./tribes_data/ancestral_clothing face_paint pendant tendrils/10077.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4291,4291,./tribes_data/modern_clothing/4291.jpg,modern_clothing
4323,4323,./tribes_data/modern_clothing/4323.jpg,modern_clothing
2294,2294,./tribes_data/ancestral_clothing pendant/2294.jpg,"ancestral_clothing,pendant"
4478,4478,./tribes_data/modern_clothing/4478.jpg,modern_clothing
5038,5038,./tribes_data/face_paint feathers nose_piercing pendant/5038.jpg,"face_paint,feathers,nose_piercing,pendant"
11165,11165,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11165.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
10575,10575,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10575.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
8872,8872,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8872.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
9967,9967,./tribes_data/ancestral_clothing feathers pendant/9967.jpg,"ancestral_clothing,feathers,pendant"
2116,2116,./tribes_data/ancestral_clothing pendant/2116.jpg,"ancestral_clothing,pendant"
4225,4225,./tribes_data/modern_clothing/4225.jpg,modern_clothing
438,438,./tribes_data/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/438.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
11613,11613,./tribes_data/ancestral_clothing modern_clothing pendant/11613.jpg,"ancestral_clothing,modern_clothing,pendant"
1168,1168,./tribes_data/ancestral_clothing face_paint pendant/1168.jpg,"ancestral_clothing,face_paint,pendant"
6656,6656,./tribes_data/face_paint feathers pendant/6656.jpg,"face_paint,feathers,pendant"
8941,8941,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8941.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11464,11464,./tribes_data/corporal_paint face_paint feathers pendant/11464.jpg,"corporal_paint,face_paint,feathers,pendant"
2194,2194,./tribes_data/ancestral_clothing pendant/2194.jpg,"ancestral_clothing,pendant"
5925,5925,./tribes_data/face_paint feathers pendant/5925.jpg,"face_paint,feathers,pendant"
3673,3673,./tribes_data/modern_clothing/3673.jpg,modern_clothing
9590,9590,./tribes_data/ancestral_clothing corporal_paint/9590.jpg,"ancestral_clothing,corporal_paint"
10869,10869,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10869.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
3565,3565,./tribes_data/modern_clothing/3565.jpg,modern_clothing
12905,12905,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12905.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
5873,5873,./tribes_data/face_paint feathers pendant/5873.jpg,"face_paint,feathers,pendant"
1831,1831,./tribes_data/ancestral_clothing face_paint feathers pendant/1831.jpg,"ancestral_clothing,face_paint,feathers,pendant"
6691,6691,./tribes_data/face_paint feathers pendant/6691.jpg,"face_paint,feathers,pendant"
3408,3408,./tribes_data/modern_clothing/3408.jpg,modern_clothing
6206,6206,./tribes_data/face_paint feathers pendant/6206.jpg,"face_paint,feathers,pendant"
3967,3967,./tribes_data/modern_clothing/3967.jpg,modern_clothing
12262,12262,./tribes_data/face_paint pendant/12262.jpg,"face_paint,pendant"
4218,4218,./tribes_data/modern_clothing/4218.jpg,modern_clothing
2816,2816,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2816.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
11434,11434,./tribes_data/corporal_paint face_paint feathers pendant/11434.jpg,"corporal_paint,face_paint,feathers,pendant"
6193,6193,./tribes_data/face_paint feathers pendant/6193.jpg,"face_paint,feathers,pendant"
8827,8827,./tribes_data/corporal_paint face_paint pendant tendrils/8827.jpg,"corporal_paint,face_paint,pendant,tendrils"
6564,6564,./tribes_data/face_paint feathers pendant/6564.jpg,"face_paint,feathers,pendant"
8161,8161,./tribes_data/face_paint modern_clothing/8161.jpg,"face_paint,modern_clothing"
5022,5022,./tribes_data/face_paint feathers nose_piercing pendant/5022.jpg,"face_paint,feathers,nose_piercing,pendant"
1994,1994,./tribes_data/ancestral_clothing pendant/1994.jpg,"ancestral_clothing,pendant"
11150,11150,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11150.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
9822,9822,./tribes_data/ancestral_clothing feathers pendant/9822.jpg,"ancestral_clothing,feathers,pendant"
10655,10655,./tribes_data/ancestral_clothing face_paint feathers/10655.jpg,"ancestral_clothing,face_paint,feathers"
3644,3644,./tribes_data/modern_clothing/3644.jpg,modern_clothing
12713,12713,./tribes_data/face_paint pendant/12713.jpg,"face_paint,pendant"
10440,10440,./tribes_data/face_paint/10440.jpg,face_paint
3418,3418,./tribes_data/modern_clothing/3418.jpg,modern_clothing
1768,1768,./tribes_data/ancestral_clothing face_paint feathers pendant/1768.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9284,9284,./tribes_data/face_paint feathers pendant tendrils/9284.jpg,"face_paint,feathers,pendant,tendrils"
8762,8762,./tribes_data/ancestral_clothing corporal_paint face_paint/8762.jpg,"ancestral_clothing,corporal_paint,face_paint"
8431,8431,./tribes_data/ancestral_clothing pendant tendrils/8431.jpg,"ancestral_clothing,pendant,tendrils"
10578,10578,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10578.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
12727,12727,./tribes_data/face_paint pendant/12727.jpg,"face_paint,pendant"
10950,10950,./tribes_data/bracelets corporal_paint/10950.jpg,"bracelets,corporal_paint"
7218,7218,./tribes_data/modern_clothing pendant/7218.jpg,"modern_clothing,pendant"
3787,3787,./tribes_data/modern_clothing/3787.jpg,modern_clothing
12152,12152,./tribes_data/face_paint pendant/12152.jpg,"face_paint,pendant"
6690,6690,./tribes_data/face_paint feathers pendant/6690.jpg,"face_paint,feathers,pendant"
3567,3567,./tribes_data/modern_clothing/3567.jpg,modern_clothing
8735,8735,./tribes_data/ancestral_clothing corporal_paint face_paint/8735.jpg,"ancestral_clothing,corporal_paint,face_paint"
1061,1061,./tribes_data/ancestral_clothing face_paint pendant/1061.jpg,"ancestral_clothing,face_paint,pendant"
7294,7294,./tribes_data/modern_clothing pendant/7294.jpg,"modern_clothing,pendant"
7995,7995,./tribes_data/creole_clothing pendant/7995.jpg,"creole_clothing,pendant"
1139,1139,./tribes_data/ancestral_clothing face_paint pendant/1139.jpg,"ancestral_clothing,face_paint,pendant"
1951,1951,./tribes_data/ancestral_clothing face_paint feathers pendant/1951.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3204,3204,./tribes_data/modern_clothing/3204.jpg,modern_clothing
10893,10893,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/10893.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
9108,9108,./tribes_data/arm_accesory face_paint modern_clothing pendant/9108.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
12546,12546,./tribes_data/face_paint pendant/12546.jpg,"face_paint,pendant"
8091,8091,./tribes_data/face_paint modern_clothing/8091.jpg,"face_paint,modern_clothing"
5032,5032,./tribes_data/face_paint feathers nose_piercing pendant/5032.jpg,"face_paint,feathers,nose_piercing,pendant"
11553,11553,./tribes_data/bowl_cut modern_clothing pendant/11553.jpg,"bowl_cut,modern_clothing,pendant"
607,607,./tribes_data/face_paint feathers/607.jpg,"face_paint,feathers"
