id,name,url,labels
10194,10194,./labeled_data/human terrain/10194.jpg,"human,terrain"
14152,14152,./labeled_data/animal/14152.jpg,animal
6064,6064,./labeled_data/object/6064.jpg,object
7392,7392,./labeled_data/object/7392.jpg,object
13352,13352,./labeled_data/animal/13352.jpg,animal
4890,4890,./labeled_data/human/4890.jpg,human
11196,11196,./labeled_data/object terrain/11196.jpg,"object,terrain"
6336,6336,./labeled_data/object/6336.jpg,object
13639,13639,./labeled_data/animal/13639.jpg,animal
2570,2570,./labeled_data/human/2570.jpg,human
8488,8488,./labeled_data/terrain/8488.jpg,terrain
12165,12165,./labeled_data/animal/12165.jpg,animal
6549,6549,./labeled_data/object/6549.jpg,object
3982,3982,./labeled_data/human/3982.jpg,human
2673,2673,./labeled_data/human/2673.jpg,human
2521,2521,./labeled_data/human/2521.jpg,human
3061,3061,./labeled_data/human/3061.jpg,human
7388,7388,./labeled_data/object/7388.jpg,object
9385,9385,./labeled_data/terrain/9385.jpg,terrain
8036,8036,./labeled_data/object/8036.jpg,object
9888,9888,./labeled_data/human terrain/9888.jpg,"human,terrain"
12589,12589,./labeled_data/animal/12589.jpg,animal
9043,9043,./labeled_data/terrain/9043.jpg,terrain
7155,7155,./labeled_data/object/7155.jpg,object
4983,4983,./labeled_data/human/4983.jpg,human
7617,7617,./labeled_data/object/7617.jpg,object
5447,5447,./labeled_data/human/5447.jpg,human
14302,14302,./labeled_data/animal/14302.jpg,animal
5221,5221,./labeled_data/human/5221.jpg,human
13376,13376,./labeled_data/animal/13376.jpg,animal
2630,2630,./labeled_data/human/2630.jpg,human
1706,1706,./labeled_data/human/1706.jpg,human
6241,6241,./labeled_data/object/6241.jpg,object
1015,1015,./labeled_data/human/1015.jpg,human
3951,3951,./labeled_data/human/3951.jpg,human
2859,2859,./labeled_data/human/2859.jpg,human
13712,13712,./labeled_data/animal/13712.jpg,animal
11377,11377,./labeled_data/object terrain/11377.jpg,"object,terrain"
8773,8773,./labeled_data/terrain/8773.jpg,terrain
11290,11290,./labeled_data/object terrain/11290.jpg,"object,terrain"
847,847,./labeled_data/human/847.jpg,human
2762,2762,./labeled_data/human/2762.jpg,human
3888,3888,./labeled_data/human/3888.jpg,human
13487,13487,./labeled_data/animal/13487.jpg,animal
5670,5670,./labeled_data/human object/5670.jpg,"human,object"
5928,5928,./labeled_data/human object/5928.jpg,"human,object"
12244,12244,./labeled_data/animal/12244.jpg,animal
4897,4897,./labeled_data/human/4897.jpg,human
13653,13653,./labeled_data/animal/13653.jpg,animal
4381,4381,./labeled_data/human/4381.jpg,human
8146,8146,./labeled_data/object/8146.jpg,object
13729,13729,./labeled_data/animal/13729.jpg,animal
1371,1371,./labeled_data/human/1371.jpg,human
9554,9554,./labeled_data/terrain/9554.jpg,terrain
6287,6287,./labeled_data/object/6287.jpg,object
9054,9054,./labeled_data/terrain/9054.jpg,terrain
10417,10417,./labeled_data/animal human/10417.jpg,"animal,human"
12579,12579,./labeled_data/animal/12579.jpg,animal
4830,4830,./labeled_data/human/4830.jpg,human
620,620,./labeled_data/human/620.jpg,human
11544,11544,./labeled_data/object terrain/11544.jpg,"object,terrain"
4735,4735,./labeled_data/human/4735.jpg,human
5423,5423,./labeled_data/human/5423.jpg,human
4095,4095,./labeled_data/human/4095.jpg,human
4764,4764,./labeled_data/human/4764.jpg,human
8626,8626,./labeled_data/terrain/8626.jpg,terrain
4313,4313,./labeled_data/human/4313.jpg,human
8568,8568,./labeled_data/terrain/8568.jpg,terrain
3980,3980,./labeled_data/human/3980.jpg,human
3710,3710,./labeled_data/human/3710.jpg,human
6507,6507,./labeled_data/object/6507.jpg,object
10858,10858,./labeled_data/object terrain/10858.jpg,"object,terrain"
7744,7744,./labeled_data/object/7744.jpg,object
2839,2839,./labeled_data/human/2839.jpg,human
1768,1768,./labeled_data/human/1768.jpg,human
3624,3624,./labeled_data/human/3624.jpg,human
11604,11604,./labeled_data/object terrain/11604.jpg,"object,terrain"
303,303,./labeled_data/human/303.jpg,human
6904,6904,./labeled_data/object/6904.jpg,object
6776,6776,./labeled_data/object/6776.jpg,object
782,782,./labeled_data/human/782.jpg,human
11972,11972,./labeled_data/object terrain/11972.jpg,"object,terrain"
4379,4379,./labeled_data/human/4379.jpg,human
6370,6370,./labeled_data/object/6370.jpg,object
9629,9629,./labeled_data/terrain/9629.jpg,terrain
8540,8540,./labeled_data/terrain/8540.jpg,terrain
1839,1839,./labeled_data/human/1839.jpg,human
2686,2686,./labeled_data/human/2686.jpg,human
6530,6530,./labeled_data/object/6530.jpg,object
5631,5631,./labeled_data/human object/5631.jpg,"human,object"
416,416,./labeled_data/human/416.jpg,human
2668,2668,./labeled_data/human/2668.jpg,human
12897,12897,./labeled_data/animal/12897.jpg,animal
5914,5914,./labeled_data/human object/5914.jpg,"human,object"
12845,12845,./labeled_data/animal/12845.jpg,animal
4309,4309,./labeled_data/human/4309.jpg,human
10377,10377,./labeled_data/animal human/10377.jpg,"animal,human"
8816,8816,./labeled_data/terrain/8816.jpg,terrain
8086,8086,./labeled_data/object/8086.jpg,object
4501,4501,./labeled_data/human/4501.jpg,human
6891,6891,./labeled_data/object/6891.jpg,object
9272,9272,./labeled_data/terrain/9272.jpg,terrain
3966,3966,./labeled_data/human/3966.jpg,human
13474,13474,./labeled_data/animal/13474.jpg,animal
9655,9655,./labeled_data/terrain/9655.jpg,terrain
9297,9297,./labeled_data/terrain/9297.jpg,terrain
9731,9731,./labeled_data/terrain/9731.jpg,terrain
373,373,./labeled_data/human/373.jpg,human
8422,8422,./labeled_data/terrain/8422.jpg,terrain
3725,3725,./labeled_data/human/3725.jpg,human
7712,7712,./labeled_data/object/7712.jpg,object
13870,13870,./labeled_data/animal/13870.jpg,animal
12475,12475,./labeled_data/animal/12475.jpg,animal
3518,3518,./labeled_data/human/3518.jpg,human
938,938,./labeled_data/human/938.jpg,human
3550,3550,./labeled_data/human/3550.jpg,human
12402,12402,./labeled_data/animal/12402.jpg,animal
2660,2660,./labeled_data/human/2660.jpg,human
7895,7895,./labeled_data/object/7895.jpg,object
10774,10774,./labeled_data/object terrain/10774.jpg,"object,terrain"
12094,12094,./labeled_data/animal/12094.jpg,animal
4031,4031,./labeled_data/human/4031.jpg,human
10479,10479,./labeled_data/animal human/10479.jpg,"animal,human"
7642,7642,./labeled_data/object/7642.jpg,object
8612,8612,./labeled_data/terrain/8612.jpg,terrain
12940,12940,./labeled_data/animal/12940.jpg,animal
5532,5532,./labeled_data/human object/5532.jpg,"human,object"
10390,10390,./labeled_data/animal human/10390.jpg,"animal,human"
12730,12730,./labeled_data/animal/12730.jpg,animal
14275,14275,./labeled_data/animal/14275.jpg,animal
2420,2420,./labeled_data/human/2420.jpg,human
4870,4870,./labeled_data/human/4870.jpg,human
451,451,./labeled_data/human/451.jpg,human
8132,8132,./labeled_data/object/8132.jpg,object
12158,12158,./labeled_data/animal/12158.jpg,animal
12695,12695,./labeled_data/animal/12695.jpg,animal
1613,1613,./labeled_data/human/1613.jpg,human
6432,6432,./labeled_data/object/6432.jpg,object
2563,2563,./labeled_data/human/2563.jpg,human
7501,7501,./labeled_data/object/7501.jpg,object
5822,5822,./labeled_data/human object/5822.jpg,"human,object"
3398,3398,./labeled_data/human/3398.jpg,human
9901,9901,./labeled_data/human terrain/9901.jpg,"human,terrain"
4204,4204,./labeled_data/human/4204.jpg,human
5800,5800,./labeled_data/human object/5800.jpg,"human,object"
1858,1858,./labeled_data/human/1858.jpg,human
4342,4342,./labeled_data/human/4342.jpg,human
6407,6407,./labeled_data/object/6407.jpg,object
732,732,./labeled_data/human/732.jpg,human
7438,7438,./labeled_data/object/7438.jpg,object
5691,5691,./labeled_data/human object/5691.jpg,"human,object"
6518,6518,./labeled_data/object/6518.jpg,object
13381,13381,./labeled_data/animal/13381.jpg,animal
4066,4066,./labeled_data/human/4066.jpg,human
3355,3355,./labeled_data/human/3355.jpg,human
4645,4645,./labeled_data/human/4645.jpg,human
9538,9538,./labeled_data/terrain/9538.jpg,terrain
10288,10288,./labeled_data/animal object/10288.jpg,"animal,object"
3166,3166,./labeled_data/human/3166.jpg,human
13369,13369,./labeled_data/animal/13369.jpg,animal
9399,9399,./labeled_data/terrain/9399.jpg,terrain
7571,7571,./labeled_data/object/7571.jpg,object
6949,6949,./labeled_data/object/6949.jpg,object
582,582,./labeled_data/human/582.jpg,human
6613,6613,./labeled_data/object/6613.jpg,object
809,809,./labeled_data/human/809.jpg,human
3800,3800,./labeled_data/human/3800.jpg,human
1655,1655,./labeled_data/human/1655.jpg,human
9101,9101,./labeled_data/terrain/9101.jpg,terrain
2119,2119,./labeled_data/human/2119.jpg,human
5624,5624,./labeled_data/human object/5624.jpg,"human,object"
14004,14004,./labeled_data/animal/14004.jpg,animal
10745,10745,./labeled_data/object terrain/10745.jpg,"object,terrain"
5443,5443,./labeled_data/human/5443.jpg,human
11501,11501,./labeled_data/object terrain/11501.jpg,"object,terrain"
1230,1230,./labeled_data/human/1230.jpg,human
1002,1002,./labeled_data/human/1002.jpg,human
5020,5020,./labeled_data/human/5020.jpg,human
8688,8688,./labeled_data/terrain/8688.jpg,terrain
6577,6577,./labeled_data/object/6577.jpg,object
10251,10251,./labeled_data/animal object/10251.jpg,"animal,object"
10502,10502,./labeled_data/animal human/10502.jpg,"animal,human"
9537,9537,./labeled_data/terrain/9537.jpg,terrain
9786,9786,./labeled_data/human terrain/9786.jpg,"human,terrain"
2478,2478,./labeled_data/human/2478.jpg,human
8861,8861,./labeled_data/terrain/8861.jpg,terrain
9123,9123,./labeled_data/terrain/9123.jpg,terrain
7508,7508,./labeled_data/object/7508.jpg,object
7168,7168,./labeled_data/object/7168.jpg,object
7053,7053,./labeled_data/object/7053.jpg,object
6917,6917,./labeled_data/object/6917.jpg,object
6463,6463,./labeled_data/object/6463.jpg,object
3592,3592,./labeled_data/human/3592.jpg,human
3454,3454,./labeled_data/human/3454.jpg,human
2903,2903,./labeled_data/human/2903.jpg,human
8409,8409,./labeled_data/terrain/8409.jpg,terrain
11536,11536,./labeled_data/object terrain/11536.jpg,"object,terrain"
11000,11000,./labeled_data/object terrain/11000.jpg,"object,terrain"
8754,8754,./labeled_data/terrain/8754.jpg,terrain
13930,13930,./labeled_data/animal/13930.jpg,animal
990,990,./labeled_data/human/990.jpg,human
11484,11484,./labeled_data/object terrain/11484.jpg,"object,terrain"
13152,13152,./labeled_data/animal/13152.jpg,animal
308,308,./labeled_data/human/308.jpg,human
10265,10265,./labeled_data/animal object/10265.jpg,"animal,object"
5372,5372,./labeled_data/human/5372.jpg,human
6206,6206,./labeled_data/object/6206.jpg,object
11534,11534,./labeled_data/object terrain/11534.jpg,"object,terrain"
11483,11483,./labeled_data/object terrain/11483.jpg,"object,terrain"
1883,1883,./labeled_data/human/1883.jpg,human
11744,11744,./labeled_data/object terrain/11744.jpg,"object,terrain"
9719,9719,./labeled_data/terrain/9719.jpg,terrain
10370,10370,./labeled_data/animal human/10370.jpg,"animal,human"
3893,3893,./labeled_data/human/3893.jpg,human
3612,3612,./labeled_data/human/3612.jpg,human
6722,6722,./labeled_data/object/6722.jpg,object
4758,4758,./labeled_data/human/4758.jpg,human
2096,2096,./labeled_data/human/2096.jpg,human
11445,11445,./labeled_data/object terrain/11445.jpg,"object,terrain"
1557,1557,./labeled_data/human/1557.jpg,human
13509,13509,./labeled_data/animal/13509.jpg,animal
9132,9132,./labeled_data/terrain/9132.jpg,terrain
5947,5947,./labeled_data/human object/5947.jpg,"human,object"
1005,1005,./labeled_data/human/1005.jpg,human
6106,6106,./labeled_data/object/6106.jpg,object
4884,4884,./labeled_data/human/4884.jpg,human
3333,3333,./labeled_data/human/3333.jpg,human
5294,5294,./labeled_data/human/5294.jpg,human
8410,8410,./labeled_data/terrain/8410.jpg,terrain
2100,2100,./labeled_data/human/2100.jpg,human
6383,6383,./labeled_data/object/6383.jpg,object
3370,3370,./labeled_data/human/3370.jpg,human
6770,6770,./labeled_data/object/6770.jpg,object
13699,13699,./labeled_data/animal/13699.jpg,animal
4635,4635,./labeled_data/human/4635.jpg,human
460,460,./labeled_data/human/460.jpg,human
1719,1719,./labeled_data/human/1719.jpg,human
489,489,./labeled_data/human/489.jpg,human
2141,2141,./labeled_data/human/2141.jpg,human
234,234,./labeled_data/human/234.jpg,human
6481,6481,./labeled_data/object/6481.jpg,object
12209,12209,./labeled_data/animal/12209.jpg,animal
4532,4532,./labeled_data/human/4532.jpg,human
10100,10100,./labeled_data/human terrain/10100.jpg,"human,terrain"
12226,12226,./labeled_data/animal/12226.jpg,animal
3706,3706,./labeled_data/human/3706.jpg,human
11823,11823,./labeled_data/object terrain/11823.jpg,"object,terrain"
4385,4385,./labeled_data/human/4385.jpg,human
14134,14134,./labeled_data/animal/14134.jpg,animal
13816,13816,./labeled_data/animal/13816.jpg,animal
3922,3922,./labeled_data/human/3922.jpg,human
5494,5494,./labeled_data/human object/5494.jpg,"human,object"
11056,11056,./labeled_data/object terrain/11056.jpg,"object,terrain"
8230,8230,./labeled_data/object/8230.jpg,object
13329,13329,./labeled_data/animal/13329.jpg,animal
919,919,./labeled_data/human/919.jpg,human
1028,1028,./labeled_data/human/1028.jpg,human
11160,11160,./labeled_data/object terrain/11160.jpg,"object,terrain"
10746,10746,./labeled_data/object terrain/10746.jpg,"object,terrain"
3431,3431,./labeled_data/human/3431.jpg,human
2047,2047,./labeled_data/human/2047.jpg,human
12130,12130,./labeled_data/animal/12130.jpg,animal
4981,4981,./labeled_data/human/4981.jpg,human
10459,10459,./labeled_data/animal human/10459.jpg,"animal,human"
1389,1389,./labeled_data/human/1389.jpg,human
2149,2149,./labeled_data/human/2149.jpg,human
11780,11780,./labeled_data/object terrain/11780.jpg,"object,terrain"
9559,9559,./labeled_data/terrain/9559.jpg,terrain
3828,3828,./labeled_data/human/3828.jpg,human
3921,3921,./labeled_data/human/3921.jpg,human
1538,1538,./labeled_data/human/1538.jpg,human
7479,7479,./labeled_data/object/7479.jpg,object
8741,8741,./labeled_data/terrain/8741.jpg,terrain
10769,10769,./labeled_data/object terrain/10769.jpg,"object,terrain"
7366,7366,./labeled_data/object/7366.jpg,object
2422,2422,./labeled_data/human/2422.jpg,human
2590,2590,./labeled_data/human/2590.jpg,human
8936,8936,./labeled_data/terrain/8936.jpg,terrain
8095,8095,./labeled_data/object/8095.jpg,object
2979,2979,./labeled_data/human/2979.jpg,human
6561,6561,./labeled_data/object/6561.jpg,object
7404,7404,./labeled_data/object/7404.jpg,object
11858,11858,./labeled_data/object terrain/11858.jpg,"object,terrain"
749,749,./labeled_data/human/749.jpg,human
7037,7037,./labeled_data/object/7037.jpg,object
242,242,./labeled_data/human/242.jpg,human
7158,7158,./labeled_data/object/7158.jpg,object
5568,5568,./labeled_data/human object/5568.jpg,"human,object"
236,236,./labeled_data/human/236.jpg,human
688,688,./labeled_data/human/688.jpg,human
369,369,./labeled_data/human/369.jpg,human
8374,8374,./labeled_data/terrain/8374.jpg,terrain
1871,1871,./labeled_data/human/1871.jpg,human
5359,5359,./labeled_data/human/5359.jpg,human
9618,9618,./labeled_data/terrain/9618.jpg,terrain
9837,9837,./labeled_data/human terrain/9837.jpg,"human,terrain"
920,920,./labeled_data/human/920.jpg,human
1023,1023,./labeled_data/human/1023.jpg,human
5155,5155,./labeled_data/human/5155.jpg,human
11296,11296,./labeled_data/object terrain/11296.jpg,"object,terrain"
12688,12688,./labeled_data/animal/12688.jpg,animal
11218,11218,./labeled_data/object terrain/11218.jpg,"object,terrain"
3562,3562,./labeled_data/human/3562.jpg,human
9820,9820,./labeled_data/human terrain/9820.jpg,"human,terrain"
467,467,./labeled_data/human/467.jpg,human
11592,11592,./labeled_data/object terrain/11592.jpg,"object,terrain"
10128,10128,./labeled_data/human terrain/10128.jpg,"human,terrain"
6364,6364,./labeled_data/object/6364.jpg,object
4343,4343,./labeled_data/human/4343.jpg,human
12326,12326,./labeled_data/animal/12326.jpg,animal
3949,3949,./labeled_data/human/3949.jpg,human
9057,9057,./labeled_data/terrain/9057.jpg,terrain
2440,2440,./labeled_data/human/2440.jpg,human
667,667,./labeled_data/human/667.jpg,human
1615,1615,./labeled_data/human/1615.jpg,human
5154,5154,./labeled_data/human/5154.jpg,human
13691,13691,./labeled_data/animal/13691.jpg,animal
12065,12065,./labeled_data/animal/12065.jpg,animal
12542,12542,./labeled_data/animal/12542.jpg,animal
3235,3235,./labeled_data/human/3235.jpg,human
352,352,./labeled_data/human/352.jpg,human
9898,9898,./labeled_data/human terrain/9898.jpg,"human,terrain"
12909,12909,./labeled_data/animal/12909.jpg,animal
10557,10557,./labeled_data/animal human/10557.jpg,"animal,human"
4183,4183,./labeled_data/human/4183.jpg,human
4128,4128,./labeled_data/human/4128.jpg,human
11835,11835,./labeled_data/object terrain/11835.jpg,"object,terrain"
9970,9970,./labeled_data/human terrain/9970.jpg,"human,terrain"
9701,9701,./labeled_data/terrain/9701.jpg,terrain
10034,10034,./labeled_data/human terrain/10034.jpg,"human,terrain"
1227,1227,./labeled_data/human/1227.jpg,human
8871,8871,./labeled_data/terrain/8871.jpg,terrain
8173,8173,./labeled_data/object/8173.jpg,object
3883,3883,./labeled_data/human/3883.jpg,human
4592,4592,./labeled_data/human/4592.jpg,human
8955,8955,./labeled_data/terrain/8955.jpg,terrain
3165,3165,./labeled_data/human/3165.jpg,human
453,453,./labeled_data/human/453.jpg,human
14297,14297,./labeled_data/animal/14297.jpg,animal
6938,6938,./labeled_data/object/6938.jpg,object
8358,8358,./labeled_data/terrain/8358.jpg,terrain
11619,11619,./labeled_data/object terrain/11619.jpg,"object,terrain"
207,207,./labeled_data/human/207.jpg,human
7217,7217,./labeled_data/object/7217.jpg,object
